,X_sentences,Y,Y_decision,Y_confidence
593,"A German Jew (Walter Rathenau) became a member of the country's cabinet and its first Jewish Foreign Minister in 1922, 47 years before Herb Grey became Canada's first Jewish cabinet minister. Unfortunately, Rathenau was assassinated a few months later in the turmoil that plagued Germany after its WWI defeat. 

While Hitler may have picked up a few pointers from Americans like Henry Ford and Philip Johnson (better known for his architecture), I suspect that Martin Luther was a far more important source, as were 19 centuries of European anti- semitism. 

If you are looking for a link between the US and the Third Reich, the Smoot-Hawley Tariff of 1930 would be a better place to start. The US tariff had a terrible effect on the German economy and destroyed the confidence of millions of unemployed German voters in the old line parties.",0,-3.5530009224799266,3.5530009224799266
1893,"The CBO only uses could because the House plan isn't law, not because it might not happen if it's implemented. It WILL happen because the number of people who are receiving insurance is well known and the number who will loose it if their supplemental funding is taken away is also quantifiable.",0,-3.551578944824163,3.551578944824163
8,"""Not confidential.""  The legal term is ""privileged communications.""  Even if I cite the statute, you wouldn't understand because you're dumb as a rock.",0,-3.55145221500351,3.55145221500351
3717,"Dromug10, 
Scisne lingua latina?",0,-3.547536219203954,3.547536219203954
244,"“Crying racism has become a knee jerk reaction, with blacks and libs.”
You are a dumb and rude person. 

There is no way you can prove your idiotic statement. You base your stupid argument on that very stupid statement.

Grow up.",1,3.542880422284764,3.542880422284764
606,"It would be useful to hear what authoritative Catholic historians say about this.  Yes, the billboard is in-your-face confrontational, but it's hard to point to anything it says that is actually untrue.",0,-3.5403282076395306,3.5403282076395306
2566,I hope y0our son will receive encouragement from the words of Pope Francis.  He brought me back to the Church after 40 years.,0,-3.538294010691822,3.538294010691822
690,"Quote typo aside, no.

Tons of trails are multi-use. Single Track Advocates' website has a good summary of fatbike trails at Kincaid as well, and have produced a nice map. Yes, there are some which are kept to nordic skiing only during the winter and are regularly groomed.

http://www.singletrackadvocates.org/our-trails/

(Click on the Our Trails link on the top bar)

The Tony Knowles Coastal trail as well as Chester Creek, Campbell Airstrip Road and Hilltop trail systems are also multi-use, to say nothing of Glen Alps and the Powerline Pass area. We have a wealth of options.",0,-3.53649547914361,3.53649547914361
4122,"Nor did he give any wiggle room when he ordered his disciples not to institute a paternalistic hierarchy (Matthew 23), but we sure ignored that one, didn't we?

Trying to distill the mind of Jesus from isolated passages is a fool's errand. The tradition of the Church has always been to interpret Scripture as a whole, not to draw conclusions from individual verses or pericopes. The overarching portrait of Jesus that emerges from the Gospels is of one who meets people where they're at, such as in the story of his encounter with the woman at the well (John 4).

Yes, Jesus does require repentance and conversion, but nowhere in Scripture does it state, or even imply, that he expects us to live forever with the consequences of past mistakes. Amoris Laetitia is simply reflective of the pope's attempt to try to deal with a contemporary reality of life, and to do so with compassion and fidelity to the Gospel. He shouldn't be faulted for it.",0,-3.529009634517947,3.529009634517947
3243,"It's very sad to see so many of our trees taken out and new building-built
almost to the edge of the street with inadequate set-backs.  

I also wonder where is the city monitoring?",0,-3.5192141682970544,3.5192141682970544
2570,"Continued 2

I believe the vast majority if they were to look honestly at my statement above would acknowledge it to be true, but to practice the teaching of Humanae Vitae is beyond most of us, so self- justification has become the norm of the day.


Please consider reading my article Divine Mercy and Humanae Vitae. See link


http://www.v2catholic.com/background/2015/04/2015-04-04Kevin-Walters-Divine-Mercy-and-Humanae-Vitae.htm


kevin your brother
In Christ",0,-3.491783143041775,3.491783143041775
